asset_id,path,creator_or_tool,model_version,prompt_or_url,seed,license,edits,approval
assets.birds.common_kestrel.gliding_common_kestrel_beak_albedo,assets/birds/common_kestrel/gliding_common_kestrel_beak_albedo.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded albedo texture extracted from assets/birds/common_kestrel/gliding.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_common_kestrel_beak_normal,assets/birds/common_kestrel/gliding_common_kestrel_beak_normal.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded normal texture extracted from assets/birds/common_kestrel/gliding.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_common_kestrel_beak_roughness,assets/birds/common_kestrel/gliding_common_kestrel_beak_roughness.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded roughness texture extracted from assets/birds/common_kestrel/gliding.glb by Godot 4.7 import; SHA-256 f21a1d37acb944ffe73fd1ee3ad1770a403f6c555010f3adb23c8d2ae389f4e8,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_common_kestrel_body_albedo,assets/birds/common_kestrel/gliding_common_kestrel_body_albedo.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded albedo texture extracted from assets/birds/common_kestrel/gliding.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_common_kestrel_body_normal,assets/birds/common_kestrel/gliding_common_kestrel_body_normal.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded normal texture extracted from assets/birds/common_kestrel/gliding.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_common_kestrel_body_roughness,assets/birds/common_kestrel/gliding_common_kestrel_body_roughness.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded roughness texture extracted from assets/birds/common_kestrel/gliding.glb by Godot 4.7 import; SHA-256 f21a1d37acb944ffe73fd1ee3ad1770a403f6c555010f3adb23c8d2ae389f4e8,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_common_kestrel_eye_albedo,assets/birds/common_kestrel/gliding_common_kestrel_eye_albedo.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded albedo texture extracted from assets/birds/common_kestrel/gliding.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_common_kestrel_eye_normal,assets/birds/common_kestrel/gliding_common_kestrel_eye_normal.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded normal texture extracted from assets/birds/common_kestrel/gliding.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_common_kestrel_eye_roughness,assets/birds/common_kestrel/gliding_common_kestrel_eye_roughness.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded roughness texture extracted from assets/birds/common_kestrel/gliding.glb by Godot 4.7 import; SHA-256 f21a1d37acb944ffe73fd1ee3ad1770a403f6c555010f3adb23c8d2ae389f4e8,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_common_kestrel_head_albedo,assets/birds/common_kestrel/gliding_common_kestrel_head_albedo.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded albedo texture extracted from assets/birds/common_kestrel/gliding.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_common_kestrel_head_normal,assets/birds/common_kestrel/gliding_common_kestrel_head_normal.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded normal texture extracted from assets/birds/common_kestrel/gliding.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_common_kestrel_head_roughness,assets/birds/common_kestrel/gliding_common_kestrel_head_roughness.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded roughness texture extracted from assets/birds/common_kestrel/gliding.glb by Godot 4.7 import; SHA-256 f21a1d37acb944ffe73fd1ee3ad1770a403f6c555010f3adb23c8d2ae389f4e8,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_common_kestrel_leg_albedo,assets/birds/common_kestrel/gliding_common_kestrel_leg_albedo.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded albedo texture extracted from assets/birds/common_kestrel/gliding.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_common_kestrel_leg_normal,assets/birds/common_kestrel/gliding_common_kestrel_leg_normal.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded normal texture extracted from assets/birds/common_kestrel/gliding.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_common_kestrel_leg_roughness,assets/birds/common_kestrel/gliding_common_kestrel_leg_roughness.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded roughness texture extracted from assets/birds/common_kestrel/gliding.glb by Godot 4.7 import; SHA-256 f21a1d37acb944ffe73fd1ee3ad1770a403f6c555010f3adb23c8d2ae389f4e8,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_common_kestrel_tail_albedo,assets/birds/common_kestrel/gliding_common_kestrel_tail_albedo.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded albedo texture extracted from assets/birds/common_kestrel/gliding.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_common_kestrel_tail_normal,assets/birds/common_kestrel/gliding_common_kestrel_tail_normal.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded normal texture extracted from assets/birds/common_kestrel/gliding.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_common_kestrel_tail_roughness,assets/birds/common_kestrel/gliding_common_kestrel_tail_roughness.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded roughness texture extracted from assets/birds/common_kestrel/gliding.glb by Godot 4.7 import; SHA-256 f21a1d37acb944ffe73fd1ee3ad1770a403f6c555010f3adb23c8d2ae389f4e8,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_common_kestrel_wing_albedo,assets/birds/common_kestrel/gliding_common_kestrel_wing_albedo.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded albedo texture extracted from assets/birds/common_kestrel/gliding.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_common_kestrel_wing_normal,assets/birds/common_kestrel/gliding_common_kestrel_wing_normal.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded normal texture extracted from assets/birds/common_kestrel/gliding.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.common_kestrel.gliding_common_kestrel_wing_roughness,assets/birds/common_kestrel/gliding_common_kestrel_wing_roughness.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded roughness texture extracted from assets/birds/common_kestrel/gliding.glb by Godot 4.7 import; SHA-256 f21a1d37acb944ffe73fd1ee3ad1770a403f6c555010f3adb23c8d2ae389f4e8,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/common_kestrel/gliding.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.eurasian_magpie.perched_eurasian_magpie_accent_normal,assets/birds/eurasian_magpie/perched_eurasian_magpie_accent_normal.png,Leonardo AI + project maintainer,Lucid Realism reference + bird_corvid_v1 Blender cleanup,Embedded normal texture extracted from assets/birds/eurasian_magpie/perched.glb by Godot 4.7 import; SHA-256 87bbe7914db93a5d76335901d7a8bd3e277f17d52ea75913c92ec55e84b6d005,194038,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/eurasian_magpie/perched.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.eurasian_magpie.perched_eurasian_magpie_accent_roughness,assets/birds/eurasian_magpie/perched_eurasian_magpie_accent_roughness.png,Leonardo AI + project maintainer,Lucid Realism reference + bird_corvid_v1 Blender cleanup,Embedded roughness texture extracted from assets/birds/eurasian_magpie/perched.glb by Godot 4.7 import; SHA-256 c87074bd99a8bd3a0da96e051c80171901878cce1f059106dfd577ed121d938d,194038,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/eurasian_magpie/perched.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.eurasian_magpie.perched_eurasian_magpie_bill_normal,assets/birds/eurasian_magpie/perched_eurasian_magpie_bill_normal.png,Leonardo AI + project maintainer,Lucid Realism reference + bird_corvid_v1 Blender cleanup,Embedded normal texture extracted from assets/birds/eurasian_magpie/perched.glb by Godot 4.7 import; SHA-256 87bbe7914db93a5d76335901d7a8bd3e277f17d52ea75913c92ec55e84b6d005,194038,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/eurasian_magpie/perched.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.eurasian_magpie.perched_eurasian_magpie_bill_roughness,assets/birds/eurasian_magpie/perched_eurasian_magpie_bill_roughness.png,Leonardo AI + project maintainer,Lucid Realism reference + bird_corvid_v1 Blender cleanup,Embedded roughness texture extracted from assets/birds/eurasian_magpie/perched.glb by Godot 4.7 import; SHA-256 568010ee139767ce94800e63c0c288e93193f061438b03258fdd5f5364e10506,194038,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/eurasian_magpie/perched.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.eurasian_magpie.perched_eurasian_magpie_body_normal,assets/birds/eurasian_magpie/perched_eurasian_magpie_body_normal.png,Leonardo AI + project maintainer,Lucid Realism reference + bird_corvid_v1 Blender cleanup,Embedded normal texture extracted from assets/birds/eurasian_magpie/perched.glb by Godot 4.7 import; SHA-256 87bbe7914db93a5d76335901d7a8bd3e277f17d52ea75913c92ec55e84b6d005,194038,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/eurasian_magpie/perched.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.eurasian_magpie.perched_eurasian_magpie_body_roughness,assets/birds/eurasian_magpie/perched_eurasian_magpie_body_roughness.png,Leonardo AI + project maintainer,Lucid Realism reference + bird_corvid_v1 Blender cleanup,Embedded roughness texture extracted from assets/birds/eurasian_magpie/perched.glb by Godot 4.7 import; SHA-256 52a11ced698ee6813c6b0fd00b23c2e8521a3b9f46c53a9deca00b3651e6922e,194038,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/eurasian_magpie/perched.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.eurasian_magpie.perched_eurasian_magpie_dark_normal,assets/birds/eurasian_magpie/perched_eurasian_magpie_dark_normal.png,Leonardo AI + project maintainer,Lucid Realism reference + bird_corvid_v1 Blender cleanup,Embedded normal texture extracted from assets/birds/eurasian_magpie/perched.glb by Godot 4.7 import; SHA-256 87bbe7914db93a5d76335901d7a8bd3e277f17d52ea75913c92ec55e84b6d005,194038,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/eurasian_magpie/perched.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.eurasian_magpie.perched_eurasian_magpie_dark_roughness,assets/birds/eurasian_magpie/perched_eurasian_magpie_dark_roughness.png,Leonardo AI + project maintainer,Lucid Realism reference + bird_corvid_v1 Blender cleanup,Embedded roughness texture extracted from assets/birds/eurasian_magpie/perched.glb by Godot 4.7 import; SHA-256 b5389a0e95850911643cf2313fe9e51bccb9f24696e0bc5e2491dc1f77adf2a0,194038,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/eurasian_magpie/perched.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.eurasian_magpie.perched_eurasian_magpie_eye_normal,assets/birds/eurasian_magpie/perched_eurasian_magpie_eye_normal.png,Leonardo AI + project maintainer,Lucid Realism reference + bird_corvid_v1 Blender cleanup,Embedded normal texture extracted from assets/birds/eurasian_magpie/perched.glb by Godot 4.7 import; SHA-256 87bbe7914db93a5d76335901d7a8bd3e277f17d52ea75913c92ec55e84b6d005,194038,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/eurasian_magpie/perched.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.eurasian_magpie.perched_eurasian_magpie_eye_roughness,assets/birds/eurasian_magpie/perched_eurasian_magpie_eye_roughness.png,Leonardo AI + project maintainer,Lucid Realism reference + bird_corvid_v1 Blender cleanup,Embedded roughness texture extracted from assets/birds/eurasian_magpie/perched.glb by Godot 4.7 import; SHA-256 70e5727426a3d4019571e1ab2d46430f774baedfdb176b8a0eabc9f7e36a803a,194038,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/eurasian_magpie/perched.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.eurasian_magpie.perched_eurasian_magpie_leg_normal,assets/birds/eurasian_magpie/perched_eurasian_magpie_leg_normal.png,Leonardo AI + project maintainer,Lucid Realism reference + bird_corvid_v1 Blender cleanup,Embedded normal texture extracted from assets/birds/eurasian_magpie/perched.glb by Godot 4.7 import; SHA-256 87bbe7914db93a5d76335901d7a8bd3e277f17d52ea75913c92ec55e84b6d005,194038,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/eurasian_magpie/perched.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.eurasian_magpie.perched_eurasian_magpie_leg_roughness,assets/birds/eurasian_magpie/perched_eurasian_magpie_leg_roughness.png,Leonardo AI + project maintainer,Lucid Realism reference + bird_corvid_v1 Blender cleanup,Embedded roughness texture extracted from assets/birds/eurasian_magpie/perched.glb by Godot 4.7 import; SHA-256 2919a40e4e0df120c66d5695557552f30456d5c0c0f5217a80b6f7a01d51cd22,194038,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/eurasian_magpie/perched.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.eurasian_magpie.perched_eurasian_magpie_white_normal,assets/birds/eurasian_magpie/perched_eurasian_magpie_white_normal.png,Leonardo AI + project maintainer,Lucid Realism reference + bird_corvid_v1 Blender cleanup,Embedded normal texture extracted from assets/birds/eurasian_magpie/perched.glb by Godot 4.7 import; SHA-256 87bbe7914db93a5d76335901d7a8bd3e277f17d52ea75913c92ec55e84b6d005,194038,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/eurasian_magpie/perched.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.eurasian_magpie.perched_eurasian_magpie_white_roughness,assets/birds/eurasian_magpie/perched_eurasian_magpie_white_roughness.png,Leonardo AI + project maintainer,Lucid Realism reference + bird_corvid_v1 Blender cleanup,Embedded roughness texture extracted from assets/birds/eurasian_magpie/perched.glb by Godot 4.7 import; SHA-256 e4bb3643fe21ec2b64e9211a3e5efbed353cf3beb9529815258bf1638dbe08a6,194038,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/eurasian_magpie/perched.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.hooded_crow.perched_hooded_crow_bill_normal,assets/birds/hooded_crow/perched_hooded_crow_bill_normal.png,Leonardo AI + project maintainer,Lucid Realism reference + bird_corvid_v1 Blender cleanup,Embedded normal texture extracted from assets/birds/hooded_crow/perched.glb by Godot 4.7 import; SHA-256 87bbe7914db93a5d76335901d7a8bd3e277f17d52ea75913c92ec55e84b6d005,194038,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/hooded_crow/perched.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.hooded_crow.perched_hooded_crow_bill_roughness,assets/birds/hooded_crow/perched_hooded_crow_bill_roughness.png,Leonardo AI + project maintainer,Lucid Realism reference + bird_corvid_v1 Blender cleanup,Embedded roughness texture extracted from assets/birds/hooded_crow/perched.glb by Godot 4.7 import; SHA-256 568010ee139767ce94800e63c0c288e93193f061438b03258fdd5f5364e10506,194038,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/hooded_crow/perched.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.hooded_crow.perched_hooded_crow_body_normal,assets/birds/hooded_crow/perched_hooded_crow_body_normal.png,Leonardo AI + project maintainer,Lucid Realism reference + bird_corvid_v1 Blender cleanup,Embedded normal texture extracted from assets/birds/hooded_crow/perched.glb by Godot 4.7 import; SHA-256 87bbe7914db93a5d76335901d7a8bd3e277f17d52ea75913c92ec55e84b6d005,194038,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/hooded_crow/perched.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.hooded_crow.perched_hooded_crow_body_roughness,assets/birds/hooded_crow/perched_hooded_crow_body_roughness.png,Leonardo AI + project maintainer,Lucid Realism reference + bird_corvid_v1 Blender cleanup,Embedded roughness texture extracted from assets/birds/hooded_crow/perched.glb by Godot 4.7 import; SHA-256 52a11ced698ee6813c6b0fd00b23c2e8521a3b9f46c53a9deca00b3651e6922e,194038,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/hooded_crow/perched.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.hooded_crow.perched_hooded_crow_dark_normal,assets/birds/hooded_crow/perched_hooded_crow_dark_normal.png,Leonardo AI + project maintainer,Lucid Realism reference + bird_corvid_v1 Blender cleanup,Embedded normal texture extracted from assets/birds/hooded_crow/perched.glb by Godot 4.7 import; SHA-256 87bbe7914db93a5d76335901d7a8bd3e277f17d52ea75913c92ec55e84b6d005,194038,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/hooded_crow/perched.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.hooded_crow.perched_hooded_crow_dark_roughness,assets/birds/hooded_crow/perched_hooded_crow_dark_roughness.png,Leonardo AI + project maintainer,Lucid Realism reference + bird_corvid_v1 Blender cleanup,Embedded roughness texture extracted from assets/birds/hooded_crow/perched.glb by Godot 4.7 import; SHA-256 b5389a0e95850911643cf2313fe9e51bccb9f24696e0bc5e2491dc1f77adf2a0,194038,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/hooded_crow/perched.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.hooded_crow.perched_hooded_crow_eye_normal,assets/birds/hooded_crow/perched_hooded_crow_eye_normal.png,Leonardo AI + project maintainer,Lucid Realism reference + bird_corvid_v1 Blender cleanup,Embedded normal texture extracted from assets/birds/hooded_crow/perched.glb by Godot 4.7 import; SHA-256 87bbe7914db93a5d76335901d7a8bd3e277f17d52ea75913c92ec55e84b6d005,194038,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/hooded_crow/perched.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.hooded_crow.perched_hooded_crow_eye_roughness,assets/birds/hooded_crow/perched_hooded_crow_eye_roughness.png,Leonardo AI + project maintainer,Lucid Realism reference + bird_corvid_v1 Blender cleanup,Embedded roughness texture extracted from assets/birds/hooded_crow/perched.glb by Godot 4.7 import; SHA-256 70e5727426a3d4019571e1ab2d46430f774baedfdb176b8a0eabc9f7e36a803a,194038,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/hooded_crow/perched.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.hooded_crow.perched_hooded_crow_leg_normal,assets/birds/hooded_crow/perched_hooded_crow_leg_normal.png,Leonardo AI + project maintainer,Lucid Realism reference + bird_corvid_v1 Blender cleanup,Embedded normal texture extracted from assets/birds/hooded_crow/perched.glb by Godot 4.7 import; SHA-256 87bbe7914db93a5d76335901d7a8bd3e277f17d52ea75913c92ec55e84b6d005,194038,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/hooded_crow/perched.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.hooded_crow.perched_hooded_crow_leg_roughness,assets/birds/hooded_crow/perched_hooded_crow_leg_roughness.png,Leonardo AI + project maintainer,Lucid Realism reference + bird_corvid_v1 Blender cleanup,Embedded roughness texture extracted from assets/birds/hooded_crow/perched.glb by Godot 4.7 import; SHA-256 2919a40e4e0df120c66d5695557552f30456d5c0c0f5217a80b6f7a01d51cd22,194038,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/hooded_crow/perched.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.osprey.gliding_00_osprey_beak_albedo,assets/birds/osprey/gliding_00_osprey_beak_albedo.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded albedo texture extracted from assets/birds/osprey/gliding_00.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/osprey/gliding_00.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.osprey.gliding_00_osprey_beak_normal,assets/birds/osprey/gliding_00_osprey_beak_normal.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded normal texture extracted from assets/birds/osprey/gliding_00.glb by Godot 4.7 import; SHA-256 dd64a2212b987041526f9ae61efa40672b754762124e99d84b38ab6adf9ff67f,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/osprey/gliding_00.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
assets.birds.osprey.gliding_00_osprey_beak_roughness,assets/birds/osprey/gliding_00_osprey_beak_roughness.png,project maintainer,generated/comfyui/bird_raptor_v1/production/generate_raptors.py with Blender 5.2.0 LTS,Embedded roughness texture extracted from assets/birds/osprey/gliding_00.glb by Godot 4.7 import; SHA-256 f21a1d37acb944ffe73fd1ee3ad1770a403f6c555010f3adb23c8d2ae389f4e8,not applicable,AGPL-3.0-or-later (project author),Godot glTF import sidecar from assets/birds/osprey/gliding_00.glb; regenerate only by re-importing the parent GLB.,approved - derived fauna PBR sidecar
