asset_id,path,creator_or_tool,model_version,prompt_or_url,seed,license,edits,approval
sounds.insects.pseudochorthippus_montanus.pseudochorthippus_montanus,sounds/insects/pseudochorthippus_montanus/pseudochorthippus_montanus.mp3,Veljo Runnel,eBiodiversity / PlutoF field recording,https://s3.hpc.ut.ee/plutof-public/original/a8df289a-63cd-481c-9954-2724a5c8ae5a.m4a,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated insect manifest; trimmed/normalised for in-game ambient use.,approved - P0-122 commercial-friendly field recording
sounds.insects.pseudochorthippus_parallelus.pseudochorthippus_parallelus,sounds/insects/pseudochorthippus_parallelus/pseudochorthippus_parallelus.mp3,Maarja Mustimets,eBiodiversity / PlutoF field recording,https://s3.hpc.ut.ee/plutof-public/original/775601f6-12e8-41ef-99ea-51a654af1dfd.m4a,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated insect manifest; trimmed/normalised for in-game ambient use.,approved - P0-122 commercial-friendly field recording
sounds.insects.roeseliana_roeselii.roeseliana_roeselii,sounds/insects/roeseliana_roeselii/roeseliana_roeselii.mp3,Veljo Runnel,eBiodiversity / PlutoF field recording,https://s3.hpc.ut.ee/plutof-public/original/d534e683-a8a8-4bdb-b9b8-86202a9def56.m4a,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated insect manifest; trimmed/normalised for in-game ambient use.,approved - P0-122 commercial-friendly field recording
sounds.insects.stenobothrus_lineatus.stenobothrus_lineatus,sounds/insects/stenobothrus_lineatus/stenobothrus_lineatus.mp3,Pelle Mellov,eBiodiversity / PlutoF field recording,https://s3.hpc.ut.ee/plutof-public/original/1d2da8de-1079-4a89-867b-e239454cd135.m4a,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated insect manifest; trimmed/normalised for in-game ambient use.,approved - P0-122 commercial-friendly field recording
sounds.insects.tettigonia_cantans.tettigonia_cantans,sounds/insects/tettigonia_cantans/tettigonia_cantans.mp3,Külli Kalamees,eBiodiversity / PlutoF field recording,https://s3.hpc.ut.ee/plutof-public/original/a047505f-3b67-4405-855b-bcbf5eb5ec03.m4a,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated insect manifest; trimmed/normalised for in-game ambient use.,approved - P0-122 commercial-friendly field recording
sounds.insects.tettigonia_viridissima.tettigonia_viridissima,sounds/insects/tettigonia_viridissima/tettigonia_viridissima.mp3,Veljo Runnel,eBiodiversity / PlutoF field recording,https://s3.hpc.ut.ee/plutof-public/original/aa7f711a-2755-4af8-b16d-e71664a4baf4.m4a,n/a,CC BY-SA 4.0 (or source version),Downloaded from curated insect manifest; trimmed/normalised for in-game ambient use.,approved - P0-122 commercial-friendly field recording
assets.ui.cursors.grab,assets/UI/cursors/cursor_grab.png,project maintainer,not applicable,Maintainer-authored 32x32 grab-hand gameplay cursor for world-item pickup hover (P3-019),not applicable,AGPL-3.0-or-later (project author),Flat PNG with transparent background and outline for HUD readability.,approved - maintainer UI cursor for slice interaction feedback
assets.ui.cursors.talk,assets/UI/cursors/cursor_talk.png,project maintainer,not applicable,Maintainer-authored 32x32 speech-bubble gameplay cursor for talk interactables (P3-019),not applicable,AGPL-3.0-or-later (project author),Flat PNG with transparent background and outline for HUD readability.,approved - maintainer UI cursor for slice interaction feedback
assets.ui.inventory.backpack,assets/UI/inventory/backpack.png,project maintainer,not applicable,Maintainer-authored quest-pouch inventory icon for the slice backpack slot (P2-015),not applicable,AGPL-3.0-or-later (project author),Flat PNG inventory icon for HUD readability.,approved - maintainer UI icon for slice quest pouch
assets.ui.inventory.combat_stick,assets/UI/inventory/combat_stick.png,project maintainer,not applicable,Maintainer-authored quest-pouch inventory icon for the slice combat stick slot (P2-015),not applicable,AGPL-3.0-or-later (project author),Flat PNG inventory icon for HUD readability.,approved - maintainer UI icon for slice quest pouch
assets.ui.inventory.forge_hammer,assets/UI/inventory/forge_hammer.png,project maintainer,not applicable,Maintainer-authored quest-pouch inventory icon for the slice forge hammer slot (P2-015),not applicable,AGPL-3.0-or-later (project author),Flat PNG inventory icon for HUD readability.,approved - maintainer UI icon for slice quest pouch
assets.ui.inventory.hood,assets/UI/inventory/hood.png,project maintainer,not applicable,Maintainer-authored quest-pouch inventory icon for the slice hood slot (P2-015),not applicable,AGPL-3.0-or-later (project author),Flat PNG inventory icon for HUD readability.,approved - maintainer UI icon for slice quest pouch
assets.ui.inventory.spearhead,assets/UI/inventory/spearhead.png,project maintainer,not applicable,Maintainer-authored quest-pouch inventory icon for the slice spearhead slot (P2-015),not applicable,AGPL-3.0-or-later (project author),Flat PNG inventory icon for HUD readability.,approved - maintainer UI icon for slice quest pouch
assets.ui.inventory.watch_buckle,assets/UI/inventory/watch_buckle.png,project maintainer,not applicable,Maintainer-authored quest-pouch inventory icon for the slice watch buckle slot (P2-015),not applicable,AGPL-3.0-or-later (project author),Flat PNG inventory icon for HUD readability.,approved - maintainer UI icon for slice quest pouch
assets.props.furniture.smithy_chair,assets/props/furniture/smithy_chair.glb,project maintainer,tools/generate_smithy_chair.py with Blender 5.2 LTS,"Deterministic medieval smithy oak chair; three-board seat, mortise-and-tenon joinery, pegs, stretchers, repair wedges, embedded 512 px painted oak albedo; SHA-256 5a122638d8088b11cde7a71e1c79dad2d61f08e89dcb6815a54d91484c44e0da",not applicable,AGPL-3.0-or-later (project author),"Procedurally modeled and UV-authored in Blender; 2332 triangles, three material surfaces, 0.555 x 1.0525 x 0.521 m; embedded texture generated deterministically; imported and rendered in Godot 4.7 Compatibility at work_chair in loc.kalev_smithy.",approved - user requested generated test chair and requested increased detail; integration verified in target smithy scene
assets.props.forge.smithy_anvil,assets/props/forge/smithy_anvil.glb,project maintainer,tools/generate_smithy_anvil.py with Blender 5.2 LTS,"Deterministic medieval Baltic smithy anvil; oak stump, hammered iron body, polished face, horn and heel; embedded 512 px painted albedo per surface; SHA-256 6e85c297aa9fa75dee12c37ec20cb24de00940219c398f3d022e3f8ed4056d7e",not applicable,AGPL-3.0-or-later (project author),"Procedurally modeled and UV-authored in Blender; 2101 triangles, three material surfaces, 1.4805 x 1.0045 x 0.704 m; embedded textures generated deterministically; imported and rendered in Godot 4.7 Compatibility at forge_anvil in loc.kalev_smithy; courtyard anvils keep the procedural fallback.",approved - forge workstation art pass; integration verified in target smithy scene
assets.props.forge.smithy_anvil.hammered_forge_iron_albedo,assets/props/forge/smithy_anvil_hammered_forge_iron_albedo.png,project maintainer,tools/generate_smithy_anvil.py with Blender 5.2 LTS,Embedded hammered-iron albedo extracted from smithy_anvil.glb by Godot import,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted iron surface; regenerate only by re-running the anvil generator.,approved - derived from smithy_anvil.glb
assets.props.forge.smithy_anvil.polished_anvil_face_albedo,assets/props/forge/smithy_anvil_polished_anvil_face_albedo.png,project maintainer,tools/generate_smithy_anvil.py with Blender 5.2 LTS,Embedded polished-face albedo extracted from smithy_anvil.glb by Godot import,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted face surface; regenerate only by re-running the anvil generator.,approved - derived from smithy_anvil.glb
assets.props.forge.smithy_anvil.smoke_darkened_oak_stump_albedo,assets/props/forge/smithy_anvil_smoke_darkened_oak_stump_albedo.png,project maintainer,tools/generate_smithy_anvil.py with Blender 5.2 LTS,Embedded oak-stump albedo extracted from smithy_anvil.glb by Godot import,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted oak surface; regenerate only by re-running the anvil generator.,approved - derived from smithy_anvil.glb
assets.props.furniture.smithy_bed,assets/props/furniture/smithy_bed.glb,project maintainer,tools/generate_smithy_bed.py with Blender 5.2 LTS,"Deterministic fourteenth-century smithy bed; oak mortise-and-tenon frame, rope lacing, straw-tick mattress, linen pillow, wool blanket, embedded 512 px painted albedos; SHA-256 0020a6bd67982c503e9be61da81d12574b5def8bbff2a3d1e5bc9e9a5b119b8c",not applicable,AGPL-3.0-or-later (project author),"Procedurally modeled and UV-authored in Blender; 4696 triangles, five material surfaces, 2.3827 x 1.12 x 1.3312 m in Godot axes; embedded oak/linen/wool textures generated deterministically; rrmap footprint and gameplay geometry unchanged.",approved - user requested improved bed model for smithy location; integrated as the bed prop in loc.kalev_smithy
assets.props.furniture.smithy_bed.linen_albedo,assets/props/furniture/smithy_bed_smithy_bed_linen_albedo.png,project maintainer,tools/generate_smithy_bed.py with Blender 5.2 LTS,Embedded linen albedo extracted from smithy_bed.glb by Godot import,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted linen surface; regenerate only by re-running the bed generator.,approved - derived from smithy_bed.glb
assets.props.furniture.smithy_bed.oak_albedo,assets/props/furniture/smithy_bed_smithy_bed_oak_albedo.png,project maintainer,tools/generate_smithy_bed.py with Blender 5.2 LTS,Embedded oak albedo extracted from smithy_bed.glb by Godot import,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted oak surface; regenerate only by re-running the bed generator.,approved - derived from smithy_bed.glb
assets.props.furniture.smithy_bed.wool_albedo,assets/props/furniture/smithy_bed_smithy_bed_wool_albedo.png,project maintainer,tools/generate_smithy_bed.py with Blender 5.2 LTS,Embedded wool albedo extracted from smithy_bed.glb by Godot import,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted wool blanket surface; regenerate only by re-running the bed generator.,approved - derived from smithy_bed.glb
assets.props.forge.smithy_quench_bucket,assets/props/forge/smithy_quench_bucket.glb,project maintainer,tools/generate_smithy_quench_bucket.py with Blender 5.2 LTS,"Deterministic fourteenth-century smithy quench bucket; tapered riveted sheet-iron vessel, hollow water-darkened interior, rolled rim, lapped seam, forged ears and raised bail, embedded 512 px painted albedos; SHA-256 cba3184f2edac5dc02975bd575c67cf65c66f4c749f21faa365f48aee60cc058",not applicable,AGPL-3.0-or-later (project author),"Procedurally modeled and UV-authored in Blender; 2160 triangles, three PBR materials, 0.7888 x 0.8717 x 0.6728 m in Godot axes; deterministic restrained oxidation and quench wear; rrmap footprint and gameplay geometry unchanged.",approved - user requested a more realistic metal bucket for loc.kalev_smithy
assets.props.forge.smithy_quench_bucket.aged_forged_iron_albedo,assets/props/forge/smithy_quench_bucket_aged_forged_iron_albedo.png,project maintainer,tools/generate_smithy_quench_bucket.py with Blender 5.2 LTS,Embedded aged forged-iron albedo extracted from smithy_quench_bucket.glb by Godot import,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted hammered iron with restrained lower-sheet oxidation; regenerate only by re-running the quench bucket generator.,approved - derived from smithy_quench_bucket.glb
assets.props.forge.smithy_quench_bucket.dark_quench_water_albedo,assets/props/forge/smithy_quench_bucket_dark_quench_water_albedo.png,project maintainer,tools/generate_smithy_quench_bucket.py with Blender 5.2 LTS,Embedded dark quench-water albedo extracted from smithy_quench_bucket.glb by Godot import,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted low-contrast water ripples; regenerate only by re-running the quench bucket generator.,approved - derived from smithy_quench_bucket.glb
assets.props.forge.smithy_quench_bucket.water_darkened_inner_iron_albedo,assets/props/forge/smithy_quench_bucket_water_darkened_inner_iron_albedo.png,project maintainer,tools/generate_smithy_quench_bucket.py with Blender 5.2 LTS,Embedded water-darkened inner-iron albedo extracted from smithy_quench_bucket.glb by Godot import,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted inner iron with a quench waterline; regenerate only by re-running the quench bucket generator.,approved - derived from smithy_quench_bucket.glb
assets.props.forge.smithy_furnace,assets/props/forge/smithy_furnace.glb,project maintainer,tools/generate_smithy_forge_props.py with Blender 5.2 LTS,"Deterministic medieval open masonry forge; arched voussoirs, firebrick lining, sooted firebox, tapered smoke hood, hollow chimney, tuyere, embedded 512 px painted albedos; SHA-256 c04600c8b3f526451dbfafbafa1a438e553a0bf1eb607daa3d551f0b405e9ea1",not applicable,AGPL-3.0-or-later (project author),"Procedurally modeled and UV-authored in Blender; 2680 triangles, four material surfaces, 2.61 x 4.075 x 1.70 m in Godot; dynamic coals/fire/light retained in engine; integrated at forge_furnace in loc.kalev_smithy.",approved - user requested a more realistic smithy furnace; deterministic asset and target integration verified
assets.props.forge.smithy_furnace.firebox_soot_albedo,assets/props/forge/smithy_furnace_smithy_firebox_soot_albedo.png,project maintainer,tools/generate_smithy_forge_props.py with Blender 5.2 LTS,Embedded firebox-soot albedo extracted from smithy_furnace.glb by Godot import,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted soot surface; regenerate only by re-running the forge props generator.,approved - derived from smithy_furnace.glb
assets.props.forge.smithy_furnace.hammered_iron_albedo,assets/props/forge/smithy_furnace_smithy_hammered_iron_albedo.png,project maintainer,tools/generate_smithy_forge_props.py with Blender 5.2 LTS,Embedded hammered-iron albedo extracted from smithy_furnace.glb by Godot import,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted iron surface; regenerate only by re-running the forge props generator.,approved - derived from smithy_furnace.glb
assets.props.forge.smithy_furnace.heat_darkened_firebrick_albedo,assets/props/forge/smithy_furnace_smithy_heat_darkened_firebrick_albedo.png,project maintainer,tools/generate_smithy_forge_props.py with Blender 5.2 LTS,Embedded firebrick albedo extracted from smithy_furnace.glb by Godot import,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted firebrick surface; regenerate only by re-running the forge props generator.,approved - derived from smithy_furnace.glb
assets.props.forge.smithy_furnace.weathered_limestone_albedo,assets/props/forge/smithy_furnace_smithy_weathered_limestone_albedo.png,project maintainer,tools/generate_smithy_forge_props.py with Blender 5.2 LTS,Embedded limestone albedo extracted from smithy_furnace.glb by Godot import,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted limestone surface; regenerate only by re-running the forge props generator.,approved - derived from smithy_furnace.glb
assets.props.forge.smithy_bellows,assets/props/forge/smithy_bellows.glb,project maintainer,tools/generate_smithy_forge_props.py with Blender 5.2 LTS,"Deterministic medieval double-board bellows; oak trestle, teardrop boards, continuous pleated leather bag, handmade tacks, hinge, lever, tapered iron nozzle, embedded 512 px painted albedos; SHA-256 f076897f53a8b44cb768e37922fbb447e4d813667e3b396f2098e1ffc9eea8c7",not applicable,AGPL-3.0-or-later (project author),"Procedurally modeled and UV-authored in Blender; 6044 triangles, three material surfaces, 2.01 x 1.5575 x 0.77 m in Godot; integrated at forge_bellows in loc.kalev_smithy without gameplay geometry changes.",approved - user requested more realistic forge bellows; deterministic asset and target integration verified
assets.props.forge.smithy_bellows.iron_albedo,assets/props/forge/smithy_bellows_smithy_bellows_iron_albedo.png,project maintainer,tools/generate_smithy_forge_props.py with Blender 5.2 LTS,Embedded iron albedo extracted from smithy_bellows.glb by Godot import,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted iron surface; regenerate only by re-running the forge props generator.,approved - derived from smithy_bellows.glb
assets.props.forge.smithy_bellows.leather_albedo,assets/props/forge/smithy_bellows_smithy_bellows_leather_albedo.png,project maintainer,tools/generate_smithy_forge_props.py with Blender 5.2 LTS,Embedded leather albedo extracted from smithy_bellows.glb by Godot import,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted leather surface; regenerate only by re-running the forge props generator.,approved - derived from smithy_bellows.glb
assets.props.forge.smithy_bellows.oak_albedo,assets/props/forge/smithy_bellows_smithy_bellows_oak_albedo.png,project maintainer,tools/generate_smithy_forge_props.py with Blender 5.2 LTS,Embedded oak albedo extracted from smithy_bellows.glb by Godot import,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted oak surface; regenerate only by re-running the forge props generator.,approved - derived from smithy_bellows.glb
building.facade_window.timber_open_shutters,assets/buildings/facades/timber_window_open_shutters.glb,project maintainer,tools/generate_window_facades.py with Blender 5.2 LTS,"Deterministic small timber facade window for Reval 1343; open three-board oak shutters, visible battens, forged hinges, cool glazing, embedded 512 px painted wood albedos; SHA-256 deb98b343975b8076720d5d36b66a2e52572ce2b8e45925cadcd1fdb22ded540",not applicable,AGPL-3.0-or-later (project author),"Procedurally modeled and UV-authored in Blender; 1380 triangles, four portable PBR materials, 1.1937 x 0.955 x 0.2054 m in Godot axes; sill-centred origin and facade mount metadata; no gameplay collision or navigation changed.",approved - user requested exterior window and shutter facade models; production-ready modular asset
building.facade_window.timber_closed_shutters,assets/buildings/facades/timber_window_closed_shutters.glb,project maintainer,tools/generate_window_facades.py with Blender 5.2 LTS,"Deterministic small timber facade window for Reval 1343; closed three-board oak shutters, forged strap hinges and central hasp, embedded 512 px painted wood albedos; SHA-256 00581b19b778c2fa7c8a7ba6e5e46617898506109d0aa3ad6b14f5bdcb9a4380",not applicable,AGPL-3.0-or-later (project author),"Procedurally modeled and UV-authored in Blender; 1604 triangles, four portable PBR materials, 0.88 x 0.955 x 0.191 m in Godot axes; sill-centred origin and facade mount metadata; no gameplay collision or navigation changed.",approved - user requested exterior window and shutter facade models; production-ready modular asset
building.facade_window.stone_pointed_open_shutters,assets/buildings/facades/stone_pointed_window_open_shutters.glb,project maintainer,tools/generate_window_facades.py with Blender 5.2 LTS,"Deterministic simple pointed stone facade opening for an affluent Reval 1343 frontage; local limestone voussoirs, paired pointed boarded shutters, forged hinges, cool glazing, embedded 512 px painted stone and wood albedos; SHA-256 f721585400266e3fa2a9703156c679ca234d75aea5c12abc1f54089f493665e1",not applicable,AGPL-3.0-or-later (project author),"Procedurally modeled and UV-authored in Blender; 1788 triangles, five portable PBR materials, 1.2739 x 1.409 x 0.2798 m in Godot axes; avoids late-Gothic four-light decoration; sill-centred origin and facade mount metadata; no gameplay collision or navigation changed.",approved - user requested exterior window and shutter facade models; production-ready modular asset
assets.materials.production.hay_fibers,assets/materials/production/hay_fibers.png,project maintainer,Leonardo generation f9461548-b046-43a6-a8f3-c2b30652d859 plus tools/generate_hay_texture.py,MATERIAL_STYLE_LOCK_KIT hay prompt; raw source generated/leonardo/hay_texture_v1/source.jpg SHA-256 d0aa7e5f9eee53be1581d8dcbdb7387635be796286668a8baeb830a1aa1c1cd4,not exposed by integration,AGPL-3.0-or-later (project author),"Centered source crop mirrored into a seamless tile, grayscale palette multiplier, edge-welded, downscaled to 512 px; output SHA-256 1d6bcd8fbd95a8122f08bb87b7aa0209c55ea04e48c0b953c3c9368c5af28e12.",approved - task-authorized realistic hay pass for Workers District and Pirita
building.facade_window.stone_pointed_open_shutters.aged_structural_oak_albedo,assets/buildings/facades/stone_pointed_window_open_shutters_aged_structural_oak_albedo.png,project maintainer,tools/generate_window_facades.py with Blender 5.2 LTS,Embedded structural-oak albedo extracted from stone_pointed_window_open_shutters.glb by Godot 4.7 import; SHA-256 d11cfea402c9d3e9682857fb9bc007227afaf9a375db7d3443fd9e66a5c84206,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted oak surface; regenerate only by rebuilding and importing the parent GLB.,approved - derived from production-ready facade GLB
building.facade_window.stone_pointed_open_shutters.local_cut_limestone_albedo,assets/buildings/facades/stone_pointed_window_open_shutters_local_cut_limestone_albedo.png,project maintainer,tools/generate_window_facades.py with Blender 5.2 LTS,Embedded local-limestone albedo extracted from stone_pointed_window_open_shutters.glb by Godot 4.7 import; SHA-256 81cc81ba9da5387a7a6d8639a005cae5c86b21c51e24857e3970c474ddb7d13c,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted limestone surface; regenerate only by rebuilding and importing the parent GLB.,approved - derived from production-ready facade GLB
building.facade_window.stone_pointed_open_shutters.weathered_shutter_boards_albedo,assets/buildings/facades/stone_pointed_window_open_shutters_weathered_shutter_boards_albedo.png,project maintainer,tools/generate_window_facades.py with Blender 5.2 LTS,Embedded weathered-board albedo extracted from stone_pointed_window_open_shutters.glb by Godot 4.7 import; SHA-256 af9dd76cba0dc8707f8142f0fb30250f98be84d76e50aa61de25d23738d3efd7,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted shutter-board surface; regenerate only by rebuilding and importing the parent GLB.,approved - derived from production-ready facade GLB
building.facade_window.timber_closed_shutters.aged_structural_oak_albedo,assets/buildings/facades/timber_window_closed_shutters_aged_structural_oak_albedo.png,project maintainer,tools/generate_window_facades.py with Blender 5.2 LTS,Embedded structural-oak albedo extracted from timber_window_closed_shutters.glb by Godot 4.7 import; SHA-256 d11cfea402c9d3e9682857fb9bc007227afaf9a375db7d3443fd9e66a5c84206,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted oak surface; regenerate only by rebuilding and importing the parent GLB.,approved - derived from production-ready facade GLB
building.facade_window.timber_closed_shutters.weathered_shutter_boards_albedo,assets/buildings/facades/timber_window_closed_shutters_weathered_shutter_boards_albedo.png,project maintainer,tools/generate_window_facades.py with Blender 5.2 LTS,Embedded weathered-board albedo extracted from timber_window_closed_shutters.glb by Godot 4.7 import; SHA-256 af9dd76cba0dc8707f8142f0fb30250f98be84d76e50aa61de25d23738d3efd7,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted shutter-board surface; regenerate only by rebuilding and importing the parent GLB.,approved - derived from production-ready facade GLB
building.facade_window.timber_open_shutters.aged_structural_oak_albedo,assets/buildings/facades/timber_window_open_shutters_aged_structural_oak_albedo.png,project maintainer,tools/generate_window_facades.py with Blender 5.2 LTS,Embedded structural-oak albedo extracted from timber_window_open_shutters.glb by Godot 4.7 import; SHA-256 d11cfea402c9d3e9682857fb9bc007227afaf9a375db7d3443fd9e66a5c84206,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted oak surface; regenerate only by rebuilding and importing the parent GLB.,approved - derived from production-ready facade GLB
building.facade_window.timber_open_shutters.weathered_shutter_boards_albedo,assets/buildings/facades/timber_window_open_shutters_weathered_shutter_boards_albedo.png,project maintainer,tools/generate_window_facades.py with Blender 5.2 LTS,Embedded weathered-board albedo extracted from timber_window_open_shutters.glb by Godot 4.7 import; SHA-256 af9dd76cba0dc8707f8142f0fb30250f98be84d76e50aa61de25d23738d3efd7,not applicable,AGPL-3.0-or-later (project author),Deterministic 512 px painted shutter-board surface; regenerate only by rebuilding and importing the parent GLB.,approved - derived from production-ready facade GLB
assets.characters.shared.mart,assets/characters/shared/mart.glb,project maintainer,tools/build_heroic_humanoid_glb.py + tools/generate_hero_body.py (Blender 5.2 headless),generated in-repo from the mart spec in tools/character_specs.py; animation clips retargeted from KayKit Barbarian commit 672074b73ba276876a19e8816ecdc5241817ab47,not applicable,original work; CC0-1.0 animation data see assets/characters/shared/KAYKIT_CC0_LICENSE.txt,"Named adolescent body with authored face, build, vest, palette, shared skeleton layout, and 76 retargeted clips.",approved - generated named-character body
assets.characters.cat.forge_cat,generated/comfyui/forge_cat_hunyuan3d_v1/production/forge_cat_production_v1.glb,project maintainer,Leonardo reference + local Hunyuan3D v2 + Blender 5.2 cleanup,generated/comfyui/forge_cat_hunyuan3d_v1/production/production_build.py; SHA-256 b184fea4364f5181366c9c3339e117423e4c050c180b3a58cc2a3e25b24959a3,184726391,AGPL-3.0-or-later (project author),"Manifold voxel retopo, metric normalization, 22-bone quadruped rig, embedded 1024 px PBR albedo/normal/AO; 8360 triangles; idle/walk/sleep/lick/stretch clips integrated through cat_rig.tscn.",approved - task-authorized forge ambient cat production pass
assets.characters.cat.forge_cat.albedo,generated/comfyui/forge_cat_hunyuan3d_v1/production/forge_cat_production_v1_forge_cat_albedo.png,project maintainer,Leonardo reference + local Hunyuan3D v2 + Blender 5.2 cleanup,Embedded forge-cat albedo extracted from forge_cat_production_v1.glb by Godot 4.7 import; SHA-256 80c5aa24d0730543efa2d84cccd3e4aef57febfc04cb43a6eb54b3e80c0c0f11,184726391,AGPL-3.0-or-later (project author),Deterministic 1024 px painted charcoal fur with restrained forge highlights; regenerate only by rebuilding and importing the parent GLB.,approved - derived from forge_cat_production_v1.glb
assets.characters.cat.forge_cat.normal,generated/comfyui/forge_cat_hunyuan3d_v1/production/forge_cat_production_v1_forge_cat_normal.png,project maintainer,Leonardo reference + local Hunyuan3D v2 + Blender 5.2 cleanup,Embedded forge-cat normal extracted from forge_cat_production_v1.glb by Godot 4.7 import; SHA-256 674d36566bce2538d6ae3e1be7b88678388a8796cfcbafb336a9a2b5a5cef8ba,184726391,AGPL-3.0-or-later (project author),Deterministic 1024 px tangent-space short-fur normal; regenerate only by rebuilding and importing the parent GLB.,approved - derived from forge_cat_production_v1.glb
assets.animals.medieval.cattle,assets/animals/medieval/medieval_cattle.glb,project maintainer,Leonardo reference + local Hunyuan3D v2 + Blender 5.2 cleanup and authored rig,generated/comfyui/medieval_animals_v1/cattle_brief.json; SHA-256 1482ab1b6cf63c43982e7a75216077aa0266b1a496c97af173c098d422103105,208744131,AGPL-3.0-or-later (project author),"Manifold cleanup, 1.02 m broad body, UV unwrap, embedded deterministic 512 px PBR albedo; 8000 body triangles; visible rigged eyes and tail; looping idle/blink and walk animation.",approved - task-authorized animated livestock model
assets.animals.medieval.cattle.albedo,assets/animals/medieval/medieval_cattle_cattle_albedo.png,project maintainer,Leonardo reference + local Hunyuan3D v2 + Blender 5.2 cleanup,Embedded cattle albedo extracted from medieval_cattle.glb by Godot 4.7 import; SHA-256 67892b87d5c0dc82f68cf4da4388140d8ed7a5f936e88721e5438cabd8a8bf1d,208744131,AGPL-3.0-or-later (project author),Deterministic 512 px painted cattle coat; regenerate only by rebuilding and importing the parent GLB.,approved - derived from medieval_cattle.glb
assets.animals.medieval.sheep,assets/animals/medieval/medieval_sheep.glb,project maintainer,Leonardo reference + local Hunyuan3D v2 + Blender 5.2 cleanup and authored rig,generated/comfyui/medieval_animals_v1/sheep_brief.json; SHA-256 29fdf47400d5c8a7a0caa917fe10edcab8c2c982c069b8805a811e8e922994d7,208744132,AGPL-3.0-or-later (project author),"Removed 37 raw noise islands; manifold cleanup, metric normalization, UV unwrap, embedded deterministic 512 px PBR albedo; 6000 body triangles; visible rigged eyes and tail; looping idle/blink and walk animation.",approved - task-authorized animated livestock model
assets.animals.medieval.sheep.albedo,assets/animals/medieval/medieval_sheep_sheep_albedo.png,project maintainer,Leonardo reference + local Hunyuan3D v2 + Blender 5.2 cleanup,Embedded sheep albedo extracted from medieval_sheep.glb by Godot 4.7 import; SHA-256 cee11f6b1d23376197b44fe865b7050a91670440feb1bd1b8934a66ba912805b,208744132,AGPL-3.0-or-later (project author),Deterministic 512 px painted wool coat; regenerate only by rebuilding and importing the parent GLB.,approved - derived from medieval_sheep.glb
assets.animals.medieval.pack_horse,assets/animals/medieval/medieval_pack_horse.glb,project maintainer,Leonardo isolated reference + local Hunyuan3D v2 + Blender 5.2 cleanup and authored rig,generated/comfyui/pack_horse_v2/README.md; SHA-256 8c125a883604b4743c8789372f6d81db3965f26204697a7524b1b2f370609641,208744133,AGPL-3.0-or-later (project author),"Recreated from a clean single-horse reference; watertight remesh, metric normalization, UV unwrap, embedded deterministic 512 px PBR albedo; 3928 body triangles; visible rigged eyes and tail; looping idle/blink and walk animation.",approved - task-authorized animated livestock model
assets.animals.medieval.pack_horse.albedo,assets/animals/medieval/medieval_pack_horse_pack_horse_albedo.png,project maintainer,Leonardo isolated reference + local Hunyuan3D v2 + Blender 5.2 cleanup,Embedded pack-horse albedo extracted from medieval_pack_horse.glb by Godot 4.7 import; SHA-256 68d23b92250a954c636a65a5fb6e994bb6f1897fb31593de3c5a180d18c565e7,208744234,AGPL-3.0-or-later (project author),Deterministic 1024 px dark-bay horse coat; regenerate only by rebuilding and importing the parent GLB.,approved - derived from recreated medieval_pack_horse.glb
